event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
TOI-2260b_6584,TOI-2260b,6584,44.57191148809307,105.0,4.35,2458928.239,0.3524728,0.85,10.47,10.011,0.3,0.0,209.27,247.66716541666665,49.046524444444444,0,high,,85.11295055958928,False,False,0,0.82,2319.8443515156396,2458928.239,0,0,,,,2026-07-27 10:03:31.490,0.0,-4.4085313302152995,-12.707499013642297,,0,2461249.001058912,0.0,0.0,none,1,0.16666666666666666,209.27,50.0,2.0833333333333335,Not suitable,False,0.2389257896497348,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,5,1,1,1,3.0999999999999996,3,2.5149999999999997,0.2881154926416095,3,0.42105263157894735,0.11842105263157894,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=10.5 and the expected transit depth is 0.3 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -4°.,"Predicted transit timing uncertainty has grown to approximately 44.6 minutes, indicating that additional observations would improve ephemeris precision.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2881154926416095, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -4°.', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 44.6 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. Predicted transit timing uncertainty has grown to approximately 44.6 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -4°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
TOI-2411b_2725,TOI-2411b,2725,14.590036101394352,90.0,4.36,2459116.0139,0.7826942,1.36,11.2,11.451,0.59,0.0,128.52,20.92297,-8.70138361111111,0,high,,38.32914566123014,False,False,0,1.36,2132.069451523479,2459116.0139,0,0,,,,2026-07-27 08:30:54.225,0.0,52.834131122205676,17.64025333870128,1.7589923909455085,0,2461248.7714609373,0.0,0.0,none,1,0.16666666666666666,128.52,50.0,2.0833333333333335,Not suitable,False,0.3890445066915655,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,5,1,1,1,3.0999999999999996,3,2.5149999999999997,0.2881154926416095,3,0.42105263157894735,0.11842105263157894,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=11.2 and the expected transit depth is 0.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 53°. Average airmass is 1.76 (good observing conditions).,"The ephemeris remains relatively well constrained (14.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2881154926416095, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 53°. Average airmass is 1.76 (good observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (14.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (14.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 53°. Average airmass is 1.76 (good observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
K2-129b_475,K2-129b,475,205.20505256938486,266.0,10.426666666666668,2457335.0098,8.2395,1.56,13.63,13.387,0.9,0.0,150.5,289.14830333333333,-25.64497972222222,0,high,,3.6409976333515384,False,False,0,1.27,3913.0735510517843,2457335.0098,0,0,,,,2026-07-27 06:30:57.537,0.0,6.380763525429643,-42.37492608078247,31.031274181233236,0,2461248.6881659376,0.0,0.0,none,0,0.0,150.5,50.0,2.0833333333333335,Not suitable,False,0.33222591362126247,0.11455884399268769,4,1.0,1,2.5922992900054616,0.30497638705946606,5,1,1,1,3.0999999999999996,2,2.415,0.27665960824234076,3,0.42105263157894735,0.09398496240601503,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=13.6 and the expected transit depth is 0.9 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 31.03 (poor observing conditions).,"Predicted transit timing uncertainty has grown to approximately 205.2 minutes, indicating that additional observations would improve ephemeris precision.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.27665960824234076, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 31.03 (poor observing conditions).', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 205.2 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. Predicted transit timing uncertainty has grown to approximately 205.2 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 6°. Average airmass is 31.03 (poor observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
Kepler-76b_3619,Kepler-76b,3619,0.3295764338266099,90.0,4.47,2455657.131979,1.544928904,1.47,13.39,13.072,6.41,-1.13,19.27,294.1921208333334,39.61898333333333,7,low,,19.418369299924755,False,False,0,3.54,5590.951372176874,2455657.131979,0,0,,,,2026-07-26 17:29:35.391,0.0,28.914561262699394,-9.76581671665249,11.905919157905045,0,2461248.310826285,1.13,0.056499999999999995,none,1,0.16666666666666666,19.27,42.50528667101745,1.7710536112923938,Not suitable,False,2.2057751256366087,0.2139298283616825,2,0.125,1,4.5,0.5294117647058824,1,1,1,1,1.5687499999999999,3,1.2853125,0.27496668251612505,3,0.42105263157894735,0.09022556390977443,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=13.4 and the expected transit depth is 6.4 mmag. Estimated minimum aperture is 43 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 29°. Average airmass is 11.91 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.27496668251612505, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 29°. Average airmass is 11.91 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 29°. Average airmass is 11.91 (poor observing conditions).. This target has a low ExoClock priority. 7 recent observations indicate strong monitoring coverage. No recent literature activity was identified..",—
K2-55b_1478,K2-55b,1478,3.83973459402824,90.0,5.029999999999999,2457037.55909,2.8492813,2.03,13.55,13.24,4.28,4.91,28.05,333.751935,-17.250705,1,medium,,10.528970937337778,False,False,0,3.77,4210.5242610345595,2457037.55909,0,0,,,,2026-07-27 07:06:18.778,0.0,35.64933615375878,-8.464899780014779,7.597620673065058,0,2461248.712717338,4.91,0.2455,none,0,0.0,28.05,47.64976117246294,1.9854067155192892,Not suitable,False,1.6987437138132955,0.13934346380436863,3,0.5,1,4.5,0.5294117647058824,3,1,1,1,2.3249999999999997,3,1.8987499999999997,0.26457840189854487,3,0.42105263157894735,0.08646616541353383,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=13.6 and the expected transit depth is 4.3 mmag. Estimated minimum aperture is 48 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 36°. Average airmass is 7.60 (poor observing conditions).,"The ephemeris remains relatively well constrained (3.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.26457840189854487, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 36°. Average airmass is 7.60 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (3.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (3.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 36°. Average airmass is 7.60 (poor observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified..",—
GJ3473b_2301,GJ3473b,2301,5.996248398195595,90.0,3.95,2458492.20408,1.1980035,0.95,13.74,13.44,1.33,0.0,121.13,120.595345,3.3388033333333333,0,high,,25.0416630669276,False,False,0,1.47,2755.879270737525,2458492.20408,0,0,,,,2026-07-27 07:25:26.351,0.0,35.04349490084583,-16.880705839664483,12.793061594025554,0,2461248.891277211,0.0,0.0,none,0,0.0,121.13,50.0,2.0833333333333335,Not suitable,False,0.41277965821844304,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,4,1,1,1,3.0999999999999996,3,2.2649999999999997,0.2594757816434376,3,0.42105263157894735,0.07518796992481203,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=13.7 and the expected transit depth is 1.3 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 35°. Average airmass is 12.79 (poor observing conditions).,"The ephemeris remains relatively well constrained (6.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2594757816434376, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 35°. Average airmass is 12.79 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (6.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (6.0 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 35°. Average airmass is 12.79 (poor observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
GJ3929b_876,GJ3929b,876,6.348162871256603,90.0,4.08,2458956.3962,2.616235,1.08,12.766,12.421,0.31,0.0,351.05,239.57832333333334,35.40674416666666,0,high,,11.46685981954985,False,False,0,0.65,2291.6871507419273,2458956.3962,0,0,,,,2026-07-26 17:12:51.201,0.0,68.39288817279734,20.60333316006475,1.5923338173843458,0,2461248.2992037153,0.0,0.0,none,0,0.0,351.05,50.0,2.0833333333333335,Not suitable,False,0.1424298532972511,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,4,1,1,1,3.0999999999999996,3,2.2649999999999997,0.2594757816434376,3,0.42105263157894735,0.07518796992481203,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=12.8 and the expected transit depth is 0.3 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.59 (good observing conditions).,"The ephemeris remains relatively well constrained (6.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2594757816434376, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.59 (good observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (6.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (6.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 68°. Average airmass is 1.59 (good observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS475b_703,LHS475b,703,6.074035390084237,90.0,3.66,2459822.376259,2.029088,0.66,12.69,11.51,1.14,0.0,86.37,290.22656708333335,-82.55449083333333,0,high,,14.784967433645068,False,False,0,2.11,1425.7070921938866,2459822.376259,0,0,,,,2026-07-27 07:47:01.444,0.0,-27.19710191597886,-34.19270496728832,,0,2461248.7409889353,0.0,0.0,none,0,0.0,86.37,50.0,2.0833333333333335,Not suitable,False,0.5789047122843579,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,4,1,1,1,3.0999999999999996,3,2.2649999999999997,0.2594757816434376,3,0.42105263157894735,0.07518796992481203,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=12.7 and the expected transit depth is 1.1 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.,"The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2594757816434376, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.', 'ephemeris': 'The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
LHS1678c_576,LHS1678c,576,6.094285135299837,90.0,4.27,2459120.3606,3.694247,1.27,12.482,12.131,0.96,0.0,98.34,68.17764541666666,-39.78670833333333,0,high,,8.120734753252828,False,False,0,2.0,2127.7227512081154,2459120.3606,0,0,,,,2026-07-26 17:54:20.557,0.0,-23.438039714300317,-68.36723462268037,,0,2461248.1627379283,0.0,0.0,none,0,0.0,98.34,50.0,2.0833333333333335,Not suitable,False,0.508440105755542,0.11455884399268769,4,1.0,1,3.936220425975848,0.4630847559971586,4,1,1,1,3.0999999999999996,3,2.2649999999999997,0.2594757816434376,3,0.42105263157894735,0.07518796992481203,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=12.5 and the expected transit depth is 1.0 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.,"The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2594757816434376, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.', 'ephemeris': 'The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (6.1 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -23°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
TOI-540b_2289,TOI-540b,2289,5.642488122697202,90.0,3.48,2458411.82601,1.2391491,0.48,14.365,13.007,2.05,0.0,86.97,76.31011916666665,-47.93764694444444,0,high,,24.21016163430212,False,False,0,1.39,2836.257341349963,2458411.82601,0,0,,,,2026-07-26 17:41:59.928,0.0,-18.629569440582493,-57.58268658875573,,0,2461248.1541658333,0.0,0.0,none,0,0.0,86.97,50.0,2.0833333333333335,Not suitable,False,0.5749108888122341,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,4,1,1,1,3.0999999999999996,3,2.2649999999999997,0.2594757816434376,3,0.42105263157894735,0.07518796992481203,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=14.4 and the expected transit depth is 2.0 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.,"The ephemeris remains relatively well constrained (5.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.2594757816434376, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.', 'ephemeris': 'The ephemeris remains relatively well constrained (5.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (5.6 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
TOI-1442b_6271,TOI-1442b,6271,2.743300038490997,90.0,3.63,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2564.6310514365323,2458683.4523,0,0,,,,2026-07-27 05:09:39.971,0.45,37.924858383592586,22.407889129731217,2.031198299604293,1,2461248.631712627,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,3,1,1,2,3.0999999999999996,3,2.165,0.24801989724416884,3,0.8872180451127819,0.06390977443609022,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.1 and the expected transit depth is 1.6 mmag. Estimated minimum aperture is 50 inches.,Limited observability. Approximately 45% of the transit is observable. Peak altitude reaches 38°. Average airmass is 2.03 (marginal observing conditions).,"The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.24801989724416884, 'visibility': 'Limited observability. Approximately 45% of the transit is observable. Peak altitude reaches 38°. Average airmass is 2.03 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Limited observability. Approximately 45% of the transit is observable. Peak altitude reaches 38°. Average airmass is 2.03 (marginal observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
K2-284b_629,K2-284b,629,3.293479355575001,90.0,5.17,2458233.10998,4.7948554,2.17,13.322,12.601,2.36,5.73,40.17,79.14068208333333,20.25510111111111,1,high,,6.2567058852285715,False,False,0,2.55,3014.9733710889705,2458233.10998,1,1,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,2025-09-00,2026-07-27 13:45:26.715,0.0,65.47194824642347,13.529827618833465,1.8778900434632464,0,2461248.989892535,5.73,0.28650000000000003,weak,0,0.0,40.17,50.0,2.0833333333333335,Not suitable,False,1.2447099825740602,0.11455884399268769,4,0.5,2,3.3770117655685716,0.3972955018315967,3,2,1,1,3.175,2,2.1262499999999998,0.24358074203945218,3,0.42105263157894735,0.06015037593984962,Weak transit timing variation signal detected. Current timing offset is approximately 5.7 minutes.,Not suitable for routine PIRATE observations. Target brightness is V=13.3 and the expected transit depth is 2.4 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 65°. Average airmass is 1.88 (good observing conditions).,"The ephemeris remains relatively well constrained (3.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a high ExoClock priority. 1 recent transit observations have been recorded. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Exoplanet transits through the exoclock project in support of the Ariel space mission"".",This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.24358074203945218, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 65°. Average airmass is 1.88 (good observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (3.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. 1 recent transit observations have been recorded. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Exoplanet transits through the exoclock project in support of the Ariel space mission"".', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (3.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 65°. Average airmass is 1.88 (good observing conditions).. TTV signal weak. This target has a high ExoClock priority. 1 recent transit observations have been recorded. 1 papers were identified in the last 12 months and 1 papers in the last 36 months. Latest publication: ""Exoplanet transits through the exoclock project in support of the Ariel space mission""..",—
GJ1132b_1969,GJ1132b,1969,2.4420843441152065,90.0,3.76,2458041.374705,1.62892951,0.76,13.49,13.067,3.39,0.0,45.05,153.71574291666664,-47.15671916666667,0,high,,18.417003201077744,False,False,0,4.15,3206.7086457177065,2458041.374705,0,0,,,,2026-07-27 05:39:59.857,0.0,-34.20286057137293,-69.65467705924428,,0,2461248.8180539003,0.0,0.0,none,0,0.0,45.05,50.0,2.0833333333333335,Not suitable,False,1.109877913429523,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,3,1,1,1,3.0999999999999996,3,2.0149999999999997,0.23083607064526565,3,0.42105263157894735,0.04887218045112782,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=13.5 and the expected transit depth is 3.4 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -34°.,"The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.23083607064526565, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -34°.', 'ephemeris': 'The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -34°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
TOI-1442b_6270,TOI-1442b,6270,2.7428734293801895,90.0,3.63,2458683.4523,0.4090677,0.63,15.066,14.2,1.57,0.0,158.23,287.29080666666664,74.1722838888889,0,high,,73.33749401382705,False,False,0,0.61,2564.6310514323413,2458683.4523,0,0,,,,2026-07-26 19:20:36.522,0.0,39.88473129838547,24.735422322118694,1.8908604768761095,0,2461248.3879227084,0.0,0.0,none,0,0.0,158.23,50.0,2.0833333333333335,Not suitable,False,0.3159957024584466,0.11455884399268769,4,1.0,1,4.5,0.5294117647058824,3,1,1,1,3.0999999999999996,3,2.0149999999999997,0.23083607064526565,3,0.42105263157894735,0.04887218045112782,No significant transit timing variation signal currently detected.,Not suitable for routine PIRATE observations. Target brightness is V=15.1 and the expected transit depth is 1.6 mmag. Estimated minimum aperture is 50 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 40°. Average airmass is 1.89 (good observing conditions).,"The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 0.23083607064526565, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 40°. Average airmass is 1.89 (good observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (2.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 40°. Average airmass is 1.89 (good observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
