name,matched_alias,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
TOI-2260b,"TOI 2260 b, TOI-2260 b, TOI-2260b",1,1,2026-02-00,Calculating Instellation of Exoplanets by Extended Sources using ExoHype,2026AAS...24711404C,True
TOI-2338b,"TOI 2338 b, TOI-2338 b, TOI-2338b",0,0,,,,False
TOI-2364b,"TOI 2364 b, TOI-2364 b, TOI-2364b",1,1,2026-04-00,"VizieR Online Data Catalog: TESS &amp; KPF: TOI-2364 light &amp; radial velocity curves (Tamburo+, 2025)",2026yCat..51700034T,True
TOI-2411b,"TOI 2411 b, TOI-2411 b, TOI-2411b",0,0,,,,False
TOI-2421b,"TOI 2421 b, TOI-2421 b, TOI-2421b",0,0,,,,False
TOI-2427b,"TOI 2427 b, TOI-2427 b, TOI-2427b",0,1,,,,False
TOI-2443b,"TOI 2443 b, TOI-2443 b, TOI-2443b",0,1,,,,False
TOI-2445b,"TOI 2445 b, TOI-2445 b, TOI-2445b",2,3,2026-06-00,Two rocky planets through NIRSpec's eyes: what we learned from phase curves,2026ASTCS..1160090X,True
TOI-2459b,"TOI 2459 b, TOI-2459 b, TOI-2459b",0,0,,,,False
TOI-2497b,"TOI 2497 b, TOI-2497 b, TOI-2497b",0,0,,,,False
TOI-2498b,"TOI 2498 b, TOI-2498 b, TOI-2498b",0,0,,,,False
TOI-2567b,"TOI 2567 b, TOI-2567 b, TOI-2567b",0,0,,,,False
TOI-2570b,"TOI 2570 b, TOI-2570 b, TOI-2570b",0,0,,,,False
TOI-2583Ab,"TOI 2583Ab, TOI-2583Ab",0,0,,,,False
TOI-2587Ab,"TOI 2587Ab, TOI-2587Ab",0,0,,,,False
TOI-2641b,"TOI 2641 b, TOI-2641 b, TOI-2641b",0,0,,,,False
TOI-2803Ab,"TOI 2803Ab, TOI-2803Ab",0,0,,,,False
TOI-2818b,"TOI 2818 b, TOI-2818 b, TOI-2818b",0,2,,,,False
TOI-2842b,"TOI 2842 b, TOI-2842 b, TOI-2842b",0,0,,,,False
TOI-2977b,"TOI 2977 b, TOI-2977 b, TOI-2977b",0,0,,,,False
TOI-3023b,"TOI 3023 b, TOI-3023 b, TOI-3023b",0,0,,,,False
TOI-3082b,"TOI 3082 b, TOI-3082 b, TOI-3082b",0,0,,,,False
TOI-3235b,"TOI 3235 b, TOI-3235 b, TOI-3235b",0,0,,,,False
TOI-3331Ab,"TOI 3331Ab, TOI-3331Ab",0,0,,,,False
TOI-3362b,"TOI 3362 b, TOI-3362 b, TOI-3362b",0,4,,,,False
TOI-3364b,"TOI 3364 b, TOI-3364 b, TOI-3364b",0,0,,,,False
TOI-3629b,"TOI 3629 b, TOI-3629 b, TOI-3629b",0,1,,,,False
TOI-3688Ab,"TOI 3688Ab, TOI-3688Ab",0,0,,,,False
TOI-3693b,"TOI 3693 b, TOI-3693 b, TOI-3693b",0,0,,,,False
TOI-3714b,"TOI 3714 b, TOI-3714 b, TOI-3714b",1,3,2025-12-00,Aligned Stellar Obliquities for Two Hot Jupiter-hosting M Dwarfs Revealed by MAROON-X: Implications for Hot Jupiter Formation,2025AJ....170..313W,True
TOI-3785b,"TOI 3785 b, TOI-3785 b, TOI-3785b",0,0,,,,False
TOI-3819b,"TOI 3819 b, TOI-3819 b, TOI-3819b",0,0,,,,False
TOI-3884b,"TOI 3884 b, TOI-3884 b, TOI-3884b",6,9,2026-06-00,A Panchromatic JWST Spectrum of a Giant Starspot on the Fully Convective M Dwarf TOI-3884,2026ApJ..1003L..45M,True
TOI-3912b,"TOI 3912 b, TOI-3912 b, TOI-3912b",0,0,,,,False
TOI-3976Ab,"TOI 3976Ab, TOI-3976Ab",0,0,,,,False
TOI-4010b,"TOI 4010 b, TOI-4010 b, TOI-4010b",1,2,2025-10-00,Stringent Upper Bounds on Atmospheric Mass Loss from Three Neptune-sized Planets in the TOI-4010 System,2025AJ....170..247S,True
TOI-4010c,"TOI 4010 c, TOI-4010 c, TOI-4010c",0,0,,,,False
TOI-4010d,"TOI 4010 d, TOI-4010 d, TOI-4010d",0,0,,,,False
TOI-4087b,"TOI 4087 b, TOI-4087 b, TOI-4087b",0,0,,,,False
TOI-4137b,"TOI 4137 b, TOI-4137 b, TOI-4137b",0,0,,,,False
TOI-4145Ab,"TOI 4145Ab, TOI-4145Ab",0,0,,,,False
TOI-4308b,"TOI 4308 b, TOI-4308 b, TOI-4308b",0,0,,,,False
TOI-4342b,"TOI 4342 b, TOI-4342 b, TOI-4342b",1,1,2026-04-00,"Densities of small planets around the M dwarfs TOI-4336 A and TOI-4342 with ESPRESSO: Three sub-Neptunes, one super-Earth, and a Neptune-mass candidate",2026A&A...708A..81P,True
TOI-4342c,"TOI 4342 c, TOI-4342 c, TOI-4342c",1,1,2026-04-00,"Densities of small planets around the M dwarfs TOI-4336 A and TOI-4342 with ESPRESSO: Three sub-Neptunes, one super-Earth, and a Neptune-mass candidate",2026A&A...708A..81P,True
TOI-4406b,"TOI 4406 b, TOI-4406 b, TOI-4406b",0,0,,,,False
TOI-4463Ab,"TOI 4463Ab, TOI-4463Ab",0,0,,,,False
TOI-4479b,"TOI 4479 b, TOI-4479 b, TOI-4479b",1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
TOI-4600b,"TOI 4600 b, TOI-4600 b, TOI-4600b",1,2,2026-04-00,RV and TTV Measurements of Two Transiting Long-Period Giants around TOI-4600,2026arXiv260426426H,True
TOI-4600c,"TOI 4600 c, TOI-4600 c, TOI-4600c",1,2,2026-04-00,RV and TTV Measurements of Two Transiting Long-Period Giants around TOI-4600,2026arXiv260426426H,True
TOI-4603b,"TOI 4603 b, TOI-4603 b, TOI-4603b",0,1,,,,False
TOI-4791b,"TOI 4791 b, TOI-4791 b, TOI-4791b",0,0,,,,False
TOI-5678b,"TOI 5678 b, TOI-5678 b, TOI-5678b",0,3,,,,False
TOI-5704b,"TOI 5704 b, TOI-5704 b, TOI-5704b",0,0,,,,False
TOI-5803b,"TOI 5803 b, TOI-5803 b, TOI-5803b",0,0,,,,False
TRAPPIST-1b,"TRAPPIST 1 b, TRAPPIST-1 b, TRAPPIST-1b",21,56,2026-06-00,Next-Generation Analytic Modeling of Rocky Planet Atmospheres Across Dynamical Regimes,2026ASTCS..1160089W,True
TRAPPIST-1c,"TRAPPIST 1 c, TRAPPIST-1 c, TRAPPIST-1c",5,32,2026-05-00,The innermost planets in the TRAPPIST-1 system do not have thick atmospheres,2026NatAs..10..608.,True
TRAPPIST-1d,"TRAPPIST 1 d, TRAPPIST-1 d, TRAPPIST-1d",5,13,2026-06-00,Coupled Photochemical─Climate Modeling of Plausible Tenuous Outgassed Atmospheres on the TRAPPIST-1 Planets,2026PSJ.....7..150G,True
TRAPPIST-1e,"TRAPPIST 1 e, TRAPPIST-1 e, TRAPPIST-1e",30,88,2026-07-00,Exploring TRAPPIST-1 Climate States with an Energy Balance Model,2026OJAp....965290H,True
TRAPPIST-1f,"TRAPPIST 1 f, TRAPPIST-1 f, TRAPPIST-1f",5,14,2026-07-00,Exploring TRAPPIST-1 Climate States with an Energy Balance Model,2026OJAp....965290H,True
TRAPPIST-1g,"TRAPPIST 1 g, TRAPPIST-1 g, TRAPPIST-1g",0,4,,,,False
TRAPPIST-1h,"TRAPPIST 1 h, TRAPPIST-1 h, TRAPPIST-1h",2,7,2026-07-00,"Interior─atmosphere coupling on TRAPPIST-1f, g, and h: cryovolcanic water exospheres and infrared detectability",2026A&A...711A.178K,True
TrES-1b,"TrES 1 b, TrES-1 b, TrES-1b",99,258,2026-08-00,The Roasting Marshmallows Program with IGRINS on Gemini South. V. Atmosphere of MASCARA-1 b Is Enriched in Refractory Elements,2026AJ....172...83K,True
TrES-2b,"TrES 2 b, TrES-2 b, TrES-2b",46,121,2026-07-00,Simulation-Based Priors for HI Bias from Halo Occupation Physics,2026arXiv260714206S,True
TrES-3b,"TrES 3 b, TrES-3 b, TrES-3b",35,83,2026-07-00,Fast radio burst dispersion measure-timing cross-correlations: bias self-calibration and primordial non-Gaussianity constraints,2026EPJC...86..779D,True
TrES-4b,"TrES 4 b, TrES-4 b, TrES-4b",24,59,2026-07-00,"Ephemeris Refinement for Qatar-4 b, HAT-P-18 b, and CoRoT-1 b with Small Telescope and TESS Observations",2026arXiv260715391H,True
TrES-5b,"TrES 5 b, TrES-5 b, TrES-5b",18,49,2026-07-00,The fluid record of diamond growth from dehydration fluids during slab warming,2026E&PSL.68520044C,True
V1298Taub,V1298Taub,0,0,,,,False
V1298Tauc,V1298Tauc,0,0,,,,False
V1298Taud,V1298Taud,0,0,,,,False
WASP-1b,"WASP 1 b, WASP-1 b, WASP-1b",0,0,,,,False
WASP-2b,"WASP 2 b, WASP-2 b, WASP-2b",0,0,,,,False
WASP-3b,"WASP 3 b, WASP-3 b, WASP-3b",0,3,,,,False
WASP-4b,"WASP 4 b, WASP-4 b, WASP-4b",7,9,2026-04-00,Long-term monitoring of WASP-19 b: Signs of apsidal precession and molecular signatures,2026A&A...708A.313R,True
WASP-5b,"WASP 5 b, WASP-5 b, WASP-5b",0,0,,,,False
WASP-6b,"WASP 6 b, WASP-6 b, WASP-6b",1,4,2025-09-00,Analysis of disequilibrium chemistry in five exoplanets' atmosphere,2025epsc.conf.1042P,True
WASP-7b,"WASP 7 b, WASP-7 b, WASP-7b",0,0,,,,False
WASP-8b,"WASP 8 b, WASP-8 b, WASP-8b",1,1,2026-02-00,Determining a Modern Value of the Orbital Period of WASP-8b Using TESS Data,2026AAS...24720806B,True
WASP-10b,"WASP 10 b, WASP-10 b, WASP-10b",0,2,,,,False
WASP-11b,"WASP 11 b, WASP-11 b, WASP-11b",2,3,2026-06-00,Investigation of Transit Timing and an Optical Transmission Spectrum of the Hot Jupiter WASP-11 b,2026AJ....171..334A,True
WASP-12b,"WASP 12 b, WASP-12 b, WASP-12b",17,44,2026-06-00,Effect of tidal gravity and planetary rotation on the retrieved atmospheric abundances of close-in exoplanets,2026arXiv260618100A,True
WASP-13b,"WASP 13 b, WASP-13 b, WASP-13b",0,0,,,,False
WASP-14b,"WASP 14 b, WASP-14 b, WASP-14b",0,1,,,,False
WASP-15b,"WASP 15 b, WASP-15 b, WASP-15b",0,1,,,,False
WASP-16b,"WASP 16 b, WASP-16 b, WASP-16b",0,0,,,,False
WASP-17b,"WASP 17 b, WASP-17 b, WASP-17b",13,38,2026-07-00,Radiatively Controlled Thermal Stability of High-altitude Clouds in Exoplanetary Atmospheres,2026ApJ..1005..210S,True
WASP-18b,"WASP 18 b, WASP-18 b, WASP-18b",10,21,2026-08-00,Orbit Refinement of WASP-18 b and Evidence Against the Existence of WASP-18 c,2026AJ....172...77N,True
WASP-19b,"WASP 19 b, WASP-19 b, WASP-19b",4,14,2026-06-00,"VizieR Online Data Catalog: Midtransit times &amp; orbit parameters of WASP-19b (Biswas+, 2025)",2026yCat..51700133B,True
WASP-20b,"WASP 20 b, WASP-20 b, WASP-20b",0,0,,,,False
WASP-21b,"WASP 21 b, WASP-21 b, WASP-21b",0,0,,,,False
WASP-22b,"WASP 22 b, WASP-22 b, WASP-22b",0,0,,,,False
WASP-23b,"WASP 23 b, WASP-23 b, WASP-23b",1,3,2026-02-00,Accelerating exoplanet climate modelling: A machine learning approach to complement 3D general circulation model grid simulations,2026A&A...706A.157P,True
WASP-24b,"WASP 24 b, WASP-24 b, WASP-24b",0,0,,,,False
WASP-25b,"WASP 25 b, WASP-25 b, WASP-25b",0,1,,,,False
WASP-26b,"WASP 26 b, WASP-26 b, WASP-26b",0,0,,,,False
WASP-28b,"WASP 28 b, WASP-28 b, WASP-28b",0,0,,,,False
WASP-29b,"WASP 29 b, WASP-29 b, WASP-29b",0,0,,,,False
WASP-31b,"WASP 31 b, WASP-31 b, WASP-31b",1,4,2026-04-00,Precise measurement of WASP-31 b's Rossiter-McLaughlin effect and characterization of the planet transmission spectra,2026A&A...708A.269S,True
WASP-32b,"WASP 32 b, WASP-32 b, WASP-32b",0,0,,,,False
WASP-33b,"WASP 33 b, WASP-33 b, WASP-33b",11,20,2026-08-00,Atmospheric Characterization of Six Ultrahot Jupiters from K-band High-resolution Spectroscopy,2026AJ....172..119F,True
WASP-34b,"WASP 34 b, WASP-34 b, WASP-34b",0,0,,,,False
WASP-35b,"WASP 35 b, WASP-35 b, WASP-35b",1,2,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
WASP-36b,"WASP 36 b, WASP-36 b, WASP-36b",0,0,,,,False
WASP-37b,"WASP 37 b, WASP-37 b, WASP-37b",0,0,,,,False
WASP-38b,"WASP 38 b, WASP-38 b, WASP-38b",0,0,,,,False
WASP-39b,"WASP 39 b, WASP-39 b, WASP-39b",37,104,2026-07-00,Atmospheric retrieval evidence for water isotopologue HDO on exoplanet WASP-39b,2026arXiv260719579G,True
WASP-41b,"WASP 41 b, WASP-41 b, WASP-41b",0,0,,,,False
WASP-42b,"WASP 42 b, WASP-42 b, WASP-42b",0,0,,,,False
WASP-43b,"WASP 43 b, WASP-43 b, WASP-43b",5,35,2026-07-00,"Phase-dependent chemistry of WASP-43 b revealed with a suite of one-, two-, and three-dimensional models",2026arXiv260708486B,True
WASP-44b,"WASP 44 b, WASP-44 b, WASP-44b",0,0,,,,False
WASP-45b,"WASP 45 b, WASP-45 b, WASP-45b",0,0,,,,False
WASP-46b,"WASP 46 b, WASP-46 b, WASP-46b",0,2,,,,False
WASP-47b,"WASP 47 b, WASP-47 b, WASP-47b",0,2,,,,False
WASP-48b,"WASP 48 b, WASP-48 b, WASP-48b",0,2,,,,False
WASP-49b,"WASP 49 b, WASP-49 b, WASP-49b",2,3,2025-11-00,Survival of satellites during the migration of a hot Jupiter,2025A&A...704A...9B,True
WASP-50b,"WASP 50 b, WASP-50 b, WASP-50b",1,2,2026-05-00,High-resolution Spectroscopic Atmospheric Studies of Five Hot Jupiters Across the Edge of the Neptune Desert,2026AJ....171..269J,True
WASP-52b,"WASP 52 b, WASP-52 b, WASP-52b",6,9,2026-06-00,JWST-MEP: Observations and Modelling of WASP-52 b,2026ASTCS..1160078S,True
WASP-53b,"WASP 53 b, WASP-53 b, WASP-53b",0,0,,,,False
WASP-54b,"WASP 54 b, WASP-54 b, WASP-54b",0,0,,,,False
WASP-55b,"WASP 55 b, WASP-55 b, WASP-55b",1,1,2026-02-00,Searching for Atmospheric Escape with the Magellan Inamori Kyocera Echelle Spectrograph,2026AAS...24711403W,True
WASP-56b,"WASP 56 b, WASP-56 b, WASP-56b",0,0,,,,False
WASP-57b,"WASP 57 b, WASP-57 b, WASP-57b",0,0,,,,False
WASP-58b,"WASP 58 b, WASP-58 b, WASP-58b",0,0,,,,False
WASP-59b,"WASP 59 b, WASP-59 b, WASP-59b",0,1,,,,False
WASP-60b,"WASP 60 b, WASP-60 b, WASP-60b",0,0,,,,False
WASP-61b,"WASP 61 b, WASP-61 b, WASP-61b",0,0,,,,False
WASP-62b,"WASP 62 b, WASP-62 b, WASP-62b",1,1,2026-01-00,PLATOSpec: a precise spectrograph in support of space missions,2026MNRAS.545f1972K,True
WASP-63b,"WASP 63 b, WASP-63 b, WASP-63b",0,2,,,,False
WASP-64b,"WASP 64 b, WASP-64 b, WASP-64b",0,0,,,,False
WASP-65b,"WASP 65 b, WASP-65 b, WASP-65b",0,0,,,,False
WASP-66b,"WASP 66 b, WASP-66 b, WASP-66b",0,0,,,,False
WASP-67b,"WASP 67 b, WASP-67 b, WASP-67b",0,0,,,,False
WASP-68b,"WASP 68 b, WASP-68 b, WASP-68b",0,0,,,,False
WASP-69b,"WASP 69 b, WASP-69 b, WASP-69b",9,40,2026-06-00,The Tale of three planets: Combining JWST data and General Circulation Models for a 3D view of the warm Jupiters,2026ASTCS..1160091M,True
WASP-70Ab,"WASP 70Ab, WASP-70Ab",0,0,,,,False
WASP-71b,"WASP 71 b, WASP-71 b, WASP-71b",0,0,,,,False
WASP-72b,"WASP 72 b, WASP-72 b, WASP-72b",0,0,,,,False
WASP-73b,"WASP 73 b, WASP-73 b, WASP-73b",0,0,,,,False
WASP-74b,"WASP 74 b, WASP-74 b, WASP-74b",0,0,,,,False
WASP-75b,"WASP 75 b, WASP-75 b, WASP-75b",0,0,,,,False
WASP-76b,"WASP 76 b, WASP-76 b, WASP-76b",10,39,2026-07-00,The Keck Planet Finder SURFS-UP Survey. I. Transmission Spectroscopy of WASP-76 b,2026AJ....172...48H,True
WASP-77Ab,"WASP 77Ab, WASP-77Ab",0,6,,,,False
WASP-78b,"WASP 78 b, WASP-78 b, WASP-78b",0,1,,,,False
WASP-79b,"WASP 79 b, WASP-79 b, WASP-79b",1,3,2026-01-00,PLATOSpec: a precise spectrograph in support of space missions,2026MNRAS.545f1972K,True
WASP-80b,"WASP 80 b, WASP-80 b, WASP-80b",11,25,2026-06-00,The Tale of three planets: Combining JWST data and General Circulation Models for a 3D view of the warm Jupiters,2026ASTCS..1160091M,True
WASP-81b,"WASP 81 b, WASP-81 b, WASP-81b",0,0,,,,False
WASP-82b,"WASP 82 b, WASP-82 b, WASP-82b",0,0,,,,False
WASP-83b,"WASP 83 b, WASP-83 b, WASP-83b",0,0,,,,False
WASP-84b,"WASP 84 b, WASP-84 b, WASP-84b",1,2,2026-01-00,Heavy-element-enriched atmospheres and where they are born,2026A&A...706A..30O,True
WASP-85Ab,"WASP 85Ab, WASP-85Ab",0,2,,,,False
WASP-87b,"WASP 87 b, WASP-87 b, WASP-87b",0,0,,,,False
WASP-88b,"WASP 88 b, WASP-88 b, WASP-88b",0,0,,,,False
WASP-89b,"WASP 89 b, WASP-89 b, WASP-89b",0,2,,,,False
WASP-90b,"WASP 90 b, WASP-90 b, WASP-90b",0,0,,,,False
WASP-91b,"WASP 91 b, WASP-91 b, WASP-91b",0,1,,,,False
WASP-92b,"WASP 92 b, WASP-92 b, WASP-92b",0,0,,,,False
WASP-93b,"WASP 93 b, WASP-93 b, WASP-93b",1,1,2026-04-00,The First Dedicated Survey of Atmospheric Escape from Planets Orbiting F Stars,2026AJ....171..257S,True
WASP-94Ab,"WASP 94Ab, WASP-94Ab",0,0,,,,False
WASP-95b,"WASP 95 b, WASP-95 b, WASP-95b",0,0,,,,False
WASP-96b,"WASP 96 b, WASP-96 b, WASP-96b",3,14,2026-06-00,Benchmarking two chemical networks used in general circulation models of hot Jupiters,2026MNRAS.548ag741C,True
WASP-97b,"WASP 97 b, WASP-97 b, WASP-97b",0,0,,,,False
WASP-98b,"WASP 98 b, WASP-98 b, WASP-98b",0,0,,,,False
WASP-99b,"WASP 99 b, WASP-99 b, WASP-99b",0,0,,,,False
WASP-100b,"WASP 100 b, WASP-100 b, WASP-100b",0,0,,,,False
WASP-101b,"WASP 101 b, WASP-101 b, WASP-101b",0,1,,,,False
WASP-103b,"WASP 103 b, WASP-103 b, WASP-103b",4,10,2026-04-00,The First Dedicated Survey of Atmospheric Escape from Planets Orbiting F Stars,2026AJ....171..257S,True
WASP-104b,"WASP 104 b, WASP-104 b, WASP-104b",1,2,2026-02-00,Refining The Ephemerides of 6 Hot Jupiters Through Citizen Science: Results from a Course-Based Undergraduate Research Experience,2026AAS...24720801H,True
WASP-105b,"WASP 105 b, WASP-105 b, WASP-105b",0,1,,,,False
WASP-106b,"WASP 106 b, WASP-106 b, WASP-106b",1,6,2026-05-00,"VizieR Online Data Catalog: RV &amp; light curves of 8 gas giant systems (Espinoza-Retamal+, 2025)",2026yCat..51700070E,True
WASP-107b,"WASP 107 b, WASP-107 b, WASP-107b",23,59,2026-07-00,Do Super-puffs Defy Core Accretion? Population-wide Interior Structure Constraints,2026ApJ..1005..204M,True
WASP-110b,"WASP 110 b, WASP-110 b, WASP-110b",0,0,,,,False
WASP-113b,"WASP 113 b, WASP-113 b, WASP-113b",0,0,,,,False
WASP-114b,"WASP 114 b, WASP-114 b, WASP-114b",0,0,,,,False
WASP-117b,"WASP 117 b, WASP-117 b, WASP-117b",1,2,2026-05-00,High-resolution Spectroscopic Atmospheric Studies of Five Hot Jupiters Across the Edge of the Neptune Desert,2026AJ....171..269J,True
WASP-118b,"WASP 118 b, WASP-118 b, WASP-118b",0,0,,,,False
WASP-119b,"WASP 119 b, WASP-119 b, WASP-119b",0,0,,,,False
WASP-120b,"WASP 120 b, WASP-120 b, WASP-120b",0,1,,,,False
WASP-121b,"WASP 121 b, WASP-121 b, WASP-121b",27,66,2026-07-00,The Keck Planet Finder SURFS-UP Survey. I. Transmission Spectroscopy of WASP-76 b,2026AJ....172...48H,True
WASP-123b,"WASP 123 b, WASP-123 b, WASP-123b",0,0,,,,False
WASP-124b,"WASP 124 b, WASP-124 b, WASP-124b",0,1,,,,False
WASP-126b,"WASP 126 b, WASP-126 b, WASP-126b",0,1,,,,False
WASP-127b,"WASP 127 b, WASP-127 b, WASP-127b",6,16,2026-06-00,The Diversity of Winds in Hot Jupiter Atmospheres: how to match GCM's and high resolution spectroscopy,2026ASTCS..1100101V,True
WASP-129b,"WASP 129 b, WASP-129 b, WASP-129b",0,0,,,,False
WASP-130b,"WASP 130 b, WASP-130 b, WASP-130b",1,3,2026-05-00,"VizieR Online Data Catalog: RV &amp; light curves of 8 gas giant systems (Espinoza-Retamal+, 2025)",2026yCat..51700070E,True
WASP-131b,"WASP 131 b, WASP-131 b, WASP-131b",0,1,,,,False
WASP-132b,"WASP 132 b, WASP-132 b, WASP-132b",0,1,,,,False
WASP-133b,"WASP 133 b, WASP-133 b, WASP-133b",0,0,,,,False
WASP-135b,"WASP 135 b, WASP-135 b, WASP-135b",1,1,2025-12-00,Three New Light Curves and Updated Transit Timings of WASP-135 b,2025JAVSO..53..123T,True
WASP-136b,"WASP 136 b, WASP-136 b, WASP-136b",0,0,,,,False
WASP-138b,"WASP 138 b, WASP-138 b, WASP-138b",0,0,,,,False
WASP-139b,"WASP 139 b, WASP-139 b, WASP-139b",0,2,,,,False
WASP-140b,"WASP 140 b, WASP-140 b, WASP-140b",0,0,,,,False
WASP-141b,"WASP 141 b, WASP-141 b, WASP-141b",0,0,,,,False
WASP-142b,"WASP 142 b, WASP-142 b, WASP-142b",0,0,,,,False
WASP-144b,"WASP 144 b, WASP-144 b, WASP-144b",0,0,,,,False
WASP-145Ab,"WASP 145Ab, WASP-145Ab",0,0,,,,False
WASP-147b,"WASP 147 b, WASP-147 b, WASP-147b",0,0,,,,False
WASP-148b,"WASP 148 b, WASP-148 b, WASP-148b",0,3,,,,False
WASP-150b,"WASP 150 b, WASP-150 b, WASP-150b",0,0,,,,False
WASP-151b,"WASP 151 b, WASP-151 b, WASP-151b",0,0,,,,False
WASP-153b,"WASP 153 b, WASP-153 b, WASP-153b",0,0,,,,False
WASP-156b,"WASP 156 b, WASP-156 b, WASP-156b",3,3,2026-05-00,The Neptunian ridge planet WASP-156 b does not have a polar orbit,2026MNRAS.tmp..940L,True
WASP-157b,"WASP 157 b, WASP-157 b, WASP-157b",0,0,,,,False
WASP-158b,"WASP 158 b, WASP-158 b, WASP-158b",0,0,,,,False
WASP-159b,"WASP 159 b, WASP-159 b, WASP-159b",0,0,,,,False
WASP-160Bb,"WASP 160Bb, WASP-160Bb",0,0,,,,False
WASP-161b,"WASP 161 b, WASP-161 b, WASP-161b",0,2,,,,False
WASP-162b,"WASP 162 b, WASP-162 b, WASP-162b",0,2,,,,False
WASP-163b,"WASP 163 b, WASP-163 b, WASP-163b",0,0,,,,False
WASP-164b,"WASP 164 b, WASP-164 b, WASP-164b",0,0,,,,False
WASP-165b,"WASP 165 b, WASP-165 b, WASP-165b",0,0,,,,False
WASP-166b,"WASP 166 b, WASP-166 b, WASP-166b",1,4,2026-06-00,First Look from The Unintentional JWST He* Escape Survey (TUNES): WASP-166b,2026ASTCS..1100119B,True
WASP-167b,"WASP 167 b, WASP-167 b, WASP-167b",1,3,2026-05-00,High-resolution Spectroscopic Atmospheric Studies of Five Hot Jupiters Across the Edge of the Neptune Desert,2026AJ....171..269J,True
WASP-168b,"WASP 168 b, WASP-168 b, WASP-168b",0,0,,,,False
WASP-169b,"WASP 169 b, WASP-169 b, WASP-169b",0,0,,,,False
WASP-170b,"WASP 170 b, WASP-170 b, WASP-170b",0,0,,,,False
WASP-171b,"WASP 171 b, WASP-171 b, WASP-171b",0,0,,,,False
WASP-172b,"WASP 172 b, WASP-172 b, WASP-172b",0,1,,,,False
WASP-173Ab,"WASP 173Ab, WASP-173Ab",0,0,,,,False
WASP-174b,"WASP 174 b, WASP-174 b, WASP-174b",0,0,,,,False
WASP-175b,"WASP 175 b, WASP-175 b, WASP-175b",0,0,,,,False
WASP-176b,"WASP 176 b, WASP-176 b, WASP-176b",0,0,,,,False
WASP-177b,"WASP 177 b, WASP-177 b, WASP-177b",1,1,2026-03-00,"HET/HPF Observations of Helium in Warm, Hot, and Ultrahot Jupiters",2026AJ....171..194O,True
WASP-178b,"WASP 178 b, WASP-178 b, WASP-178b",5,16,2026-07-00,High-Resolution Dayside Spectroscopy of the Ultra-Hot Jupiter WASP-178b with GHOST/Gemini South,2026arXiv260727363B,True
WASP-180Ab,"WASP 180Ab, WASP-180Ab",0,0,,,,False
WASP-181b,"WASP 181 b, WASP-181 b, WASP-181b",0,0,,,,False
WASP-182b,"WASP 182 b, WASP-182 b, WASP-182b",0,0,,,,False
WASP-183b,"WASP 183 b, WASP-183 b, WASP-183b",0,0,,,,False
WASP-184b,"WASP 184 b, WASP-184 b, WASP-184b",0,0,,,,False
WASP-185b,"WASP 185 b, WASP-185 b, WASP-185b",0,0,,,,False
WASP-186b,"WASP 186 b, WASP-186 b, WASP-186b",0,0,,,,False
WASP-187b,"WASP 187 b, WASP-187 b, WASP-187b",0,0,,,,False
WASP-189b,"WASP 189 b, WASP-189 b, WASP-189b",12,28,2026-08-00,Atmospheric Characterization of Six Ultrahot Jupiters from K-band High-resolution Spectroscopy,2026AJ....172..119F,True
WASP-190b,"WASP 190 b, WASP-190 b, WASP-190b",0,0,,,,False
WASP-192b,"WASP 192 b, WASP-192 b, WASP-192b",0,0,,,,False
Wolf503b,"Wolf503 b, Wolf503b",0,0,,,,False
XO-1b,"XO 1 b, XO-1 b, XO-1b",0,1,,,,False
XO-2Nb,"XO 2Nb, XO-2Nb",0,1,,,,False
XO-3b,"XO 3 b, XO-3 b, XO-3b",5,8,2026-06-00,The Near-ultraviolet Transit of XO-3 b,2026AJ....171..370C,True
XO-4b,"XO 4 b, XO-4 b, XO-4b",0,0,,,,False
XO-5b,"XO 5 b, XO-5 b, XO-5b",0,0,,,,False
XO-6b,"XO 6 b, XO-6 b, XO-6b",0,1,,,,False
XO-7b,"XO 7 b, XO-7 b, XO-7b",0,1,,,,False
piMenc,piMenc,0,1,,,,False
