name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
HATS-50b,2026-06-14T01:22:19.804,3.08,14.07,13.66,10.25,1.8707692594267387,,,1.0,1,5,3.0
HATS-56b,2026-06-04T09:59:03.847,4.69,11.48,7.08,-9.41,1.5731468212521047,,,1.0,1,5,3.0
HATS-55b,2026-06-22T05:14:20.719,2.69,13.489,19.29,4.3,1.647780623923017,,,1.0,1,5,3.0
HATS-55b,2026-06-18T00:20:18.677,2.69,13.489,19.29,4.3,1.6456462386504533,,,1.0,1,5,3.0
HATS-55b,2026-06-13T19:26:16.635,2.69,13.489,19.29,4.3,1.643512727787608,,,1.0,1,5,3.0
HATS-55b,2026-06-09T14:32:14.593,2.69,13.489,19.29,4.3,1.6413800947447,,,1.0,1,5,3.0
HATS-55b,2026-06-05T09:38:12.551,2.69,13.489,19.29,4.3,1.6392483429475768,,,1.0,1,5,3.0
HATS-55b,2026-06-01T04:44:10.509,2.69,13.489,19.29,4.3,1.6371174758385107,,,1.0,1,5,3.0
HATS-53b,2026-06-22T08:29:21.890,3.51,13.944,20.85,1.8,0.6915269180385442,,,1.0,1,5,3.0
HATS-53b,2026-06-06T22:31:36.848,3.51,13.944,20.85,1.8,0.6873830262232403,,,1.0,1,5,3.0
HATS-56b,2026-06-08T17:46:43.327,4.69,11.48,7.08,-9.41,1.5766314255096232,,,1.0,1,5,3.0
HATS-58Ab,2026-06-09T00:20:58.325,3.19,11.572,7.13,3.5,1.7234153180240888,,,1.0,1,5,3.0
WASP-142b,2026-06-14T09:30:01.462,2.76,12.3,9.84,3.86,0.8903824041387682,,,1.0,1,5,3.0
WASP-142b,2026-06-12T08:13:53.559,2.76,12.3,9.84,3.86,0.8898075815596209,,,1.0,1,5,3.0
WASP-142b,2026-06-10T06:57:45.657,2.76,12.3,9.84,3.86,0.8892328388560279,,,1.0,1,5,3.0
WASP-142b,2026-06-08T05:41:37.755,2.76,12.3,9.84,3.86,0.8886581761828373,,,1.0,1,5,3.0
WASP-142b,2026-06-06T04:25:29.852,2.76,12.3,9.84,3.86,0.8880835936956699,,,1.0,1,5,3.0
WASP-142b,2026-06-04T03:09:21.950,2.76,12.3,9.84,3.86,0.8875090915500033,,,1.0,1,5,3.0
WASP-142b,2026-06-02T01:53:14.048,2.76,12.3,9.84,3.86,0.8869346699022206,,,1.0,1,5,3.0
WASP-141b,2026-06-22T17:02:46.337,3.59,12.4,10.78,-0.25,1.1218546034562875,,,1.0,1,5,3.0
HATS-57b,2026-06-02T10:37:34.356,2.5,11.59,19.58,0.96,0.6598127297954036,,,1.0,1,5,3.0
HATS-57b,2026-06-23T14:21:34.400,2.5,11.59,19.58,0.96,0.6653525097108983,,,1.0,1,5,3.0
HATS-57b,2026-06-21T05:56:41.062,2.5,11.59,19.58,0.96,0.6647366181944292,,,1.0,1,5,3.0
HATS-57b,2026-06-18T21:31:47.724,2.5,11.59,19.58,0.96,0.6641208161970411,,,1.0,1,5,3.0
HATS-57b,2026-06-16T13:06:54.385,2.5,11.59,19.58,0.96,0.6635051039678606,,,1.0,1,5,3.0
HATS-57b,2026-06-14T04:42:01.047,2.5,11.59,19.58,0.96,0.6628894817569043,,,1.0,1,5,3.0
HATS-57b,2026-06-11T20:17:07.709,2.5,11.59,19.58,0.96,0.6622739498154482,,,1.0,1,5,3.0
HATS-57b,2026-06-09T11:52:14.371,2.5,11.59,19.58,0.96,0.661658508395299,,,1.0,1,5,3.0
HATS-57b,2026-06-07T03:27:21.032,2.5,11.59,19.58,0.96,0.6610431577491654,,,1.0,1,5,3.0
HATS-57b,2026-06-04T19:02:27.694,2.5,11.59,19.58,0.96,0.6604278981310263,,,1.0,1,5,3.0
HATS-58Ab,2026-06-04T19:06:56.585,3.19,11.572,7.13,3.5,1.7193985925316244,,,1.0,1,5,3.0
HATS-52b,2026-06-05T14:19:42.755,2.12,13.669,22.82,0.21,0.5184382993852342,,,1.0,1,5,3.0
HATS-52b,2026-06-04T05:31:43.683,2.12,13.669,22.82,0.21,0.5181545218793574,,,1.0,1,5,3.0
HATS-52b,2026-06-02T20:43:44.610,2.12,13.669,22.82,0.21,0.5178707826698444,,,1.0,1,5,3.0
HATS-52b,2026-06-01T11:55:45.538,2.12,13.669,22.82,0.21,0.5175870818196769,,,1.0,1,5,3.0
HATS-51b,2026-06-23T04:39:52.666,3.32,12.471,13.08,0.19,1.1338103247086189,,,1.0,1,5,3.0
HATS-51b,2026-06-19T20:17:30.410,3.32,12.471,13.08,0.19,1.132330006907933,,,1.0,1,5,3.0
HATS-51b,2026-06-16T11:55:08.154,3.32,12.471,13.08,0.19,1.1308499700596493,,,1.0,1,5,3.0
HATS-53b,2026-06-18T11:59:55.629,3.51,13.944,20.85,1.8,0.690490321074052,,,1.0,1,5,3.0
HATS-53b,2026-06-14T15:30:29.369,3.51,13.944,20.85,1.8,0.6894541388663407,,,1.0,1,5,3.0
HATS-53b,2026-06-03T02:02:10.588,3.51,13.944,20.85,1.8,0.6863480995650532,,,1.0,1,5,3.0
HATS-47b,2026-06-06T10:29:53.232,2.01,14.805,37.68,0.84,0.8245353701399304,,,1.0,1,5,3.0
HATS-47b,2026-06-02T12:21:02.896,2.01,14.805,37.68,0.84,0.8235200739848425,,,1.0,1,5,3.0
HATS-46b,2026-06-21T18:18:58.757,2.42,13.63,14.03,-2.07,1.2739017113984026,,,1.0,1,5,3.0
HATS-51b,2026-06-13T03:32:45.898,3.32,12.471,13.08,0.19,1.1293702152687422,,,1.0,1,5,3.0
HATS-51b,2026-06-09T19:10:23.643,3.32,12.471,13.08,0.19,1.1278907436449486,,,1.0,1,5,3.0
HATS-51b,2026-06-06T10:48:01.387,3.32,12.471,13.08,0.19,1.1264115563044483,,,1.0,1,5,3.0
HATS-51b,2026-06-03T02:25:39.131,3.32,12.471,13.08,0.19,1.1249326543682516,,,1.0,1,5,3.0
HATS-50b,2026-06-21T17:11:50.253,3.08,14.07,13.66,10.25,1.874437197479768,,,1.0,1,5,3.0
HATS-50b,2026-06-17T21:17:05.028,3.08,14.07,13.66,10.25,1.8726030413305312,,,1.0,1,5,3.0
HATS-53b,2026-06-10T19:01:03.109,3.51,13.944,20.85,1.8,0.6884183732883657,,,1.0,1,5,3.0
HATS-52b,2026-06-23T08:43:30.696,2.12,13.669,22.82,0.21,0.522130863508183,,,1.0,1,5,3.0
HATS-52b,2026-06-21T23:55:31.624,2.12,13.669,22.82,0.21,0.5218465938224879,,,1.0,1,5,3.0
HATS-52b,2026-06-20T15:07:32.551,2.12,13.669,22.82,0.21,0.5215623616260519,,,1.0,1,5,3.0
HATS-52b,2026-06-19T06:19:33.479,2.12,13.669,22.82,0.21,0.5212781669801992,,,1.0,1,5,3.0
HATS-52b,2026-06-17T21:31:34.407,2.12,13.669,22.82,0.21,0.5209940099463795,,,1.0,1,5,3.0
HATS-52b,2026-06-16T12:43:35.334,2.12,13.669,22.82,0.21,0.520709890586169,,,1.0,1,5,3.0
WASP-144b,2026-06-18T21:27:10.898,2.1,13.18,14.95,-1.37,0.46703831836902887,,,1.0,1,5,3.0
WASP-144b,2026-06-16T14:46:24.651,2.1,13.18,14.95,-1.37,0.4667395852153722,,,1.0,1,5,3.0
WASP-144b,2026-06-14T08:05:38.405,2.1,13.18,14.95,-1.37,0.46644089590858345,,,1.0,1,5,3.0
HATS-52b,2026-06-06T23:07:41.828,2.12,13.669,22.82,0.21,0.5187221151246224,,,1.0,1,5,3.0
WASP-144b,2026-06-09T18:44:05.911,2.1,13.18,14.95,-1.37,0.465843649172717,,,1.0,1,5,3.0
WASP-144b,2026-06-07T12:03:19.664,2.1,13.18,14.95,-1.37,0.46554509191288607,,,1.0,1,5,3.0
WASP-144b,2026-06-05T05:22:33.418,2.1,13.18,14.95,-1.37,0.4652465788381737,,,1.0,1,5,3.0
WASP-144b,2026-06-02T22:41:47.171,2.1,13.18,14.95,-1.37,0.464948110033807,,,1.0,1,5,3.0
HATS-52b,2026-06-13T19:07:37.190,2.12,13.669,22.82,0.21,0.5201417651335102,,,1.0,1,5,3.0
HATS-52b,2026-06-12T10:19:38.117,2.12,13.669,22.82,0.21,0.5198577591647495,,,1.0,1,5,3.0
HATS-52b,2026-06-11T01:31:39.045,2.12,13.669,22.82,0.21,0.5195737911172643,,,1.0,1,5,3.0
HATS-52b,2026-06-09T16:43:39.972,2.12,13.669,22.82,0.21,0.5192898610531679,,,1.0,1,5,3.0
HATS-52b,2026-06-08T07:55:40.900,2.12,13.669,22.82,0.21,0.5190059690347986,,,1.0,1,5,3.0
WASP-144b,2026-06-12T01:24:52.158,2.1,13.18,14.95,-1.37,0.46614225053288844,,,1.0,1,5,3.0
WASP-157b,2026-06-17T22:02:31.240,1.94,12.91,8.24,-0.12,0.39905454595460876,,,1.0,1,5,3.0
WASP-157b,2026-06-13T23:12:11.620,1.94,12.91,8.24,-0.12,0.39859907508172754,,,1.0,1,5,3.0
WASP-157b,2026-06-10T00:21:51.999,1.94,12.91,8.24,-0.12,0.3981436164730741,,,1.0,1,5,3.0
WASP-157b,2026-06-06T01:31:32.378,1.94,12.91,8.24,-0.12,0.3976881701707321,,,1.0,1,5,3.0
WASP-157b,2026-06-02T02:41:12.757,1.94,12.91,8.24,-0.12,0.3972327362171386,,,1.0,1,5,3.0
WASP-156b,2026-06-23T00:49:01.660,2.41,11.587,6.43,0.32,0.6238215149782359,,,1.0,1,5,3.0
HATS-24b,2026-06-05T17:41:40.755,2.45,12.83,22.23,1.09,0.4099818456671417,,,1.0,1,5,3.0
HATS-24b,2026-06-04T09:19:50.643,2.45,12.83,22.23,1.09,0.409725688728265,,,1.0,1,5,3.0
HATS-35b,2026-06-18T15:57:32.478,3.15,12.56,14.34,0.11,0.5654928630501465,,,1.0,1,5,3.0
HATS-24b,2026-06-01T16:36:10.418,2.45,12.83,22.23,1.09,0.4092134425944103,,,1.0,1,5,3.0
HATS-23b,2026-06-23T01:18:33.941,1.83,13.9,15.09,-7.29,1.5533485536714404,,,1.0,1,5,3.0
HATS-23b,2026-06-20T21:27:25.683,1.83,13.9,15.09,-7.29,1.552233975917087,,,1.0,1,5,3.0
HATS-23b,2026-06-18T17:36:17.424,1.83,13.9,15.09,-7.29,1.5511195859952114,,,1.0,1,5,3.0
HATS-23b,2026-06-16T13:45:09.166,1.83,13.9,15.09,-7.29,1.5500053843114254,,,1.0,1,5,3.0
HATS-23b,2026-06-14T09:54:00.907,1.83,13.9,15.09,-7.29,1.5488913712717178,,,1.0,1,5,3.0
HATS-23b,2026-06-12T06:02:52.649,1.83,13.9,15.09,-7.29,1.5477775472834188,,,1.0,1,5,3.0
HATS-23b,2026-06-10T02:11:44.391,1.83,13.9,15.09,-7.29,1.5466639127549617,,,1.0,1,5,3.0
HATS-23b,2026-06-07T22:20:36.132,1.83,13.9,15.09,-7.29,1.5455504680956484,,,1.0,1,5,3.0
HATS-24b,2026-06-03T00:58:00.531,2.45,12.83,22.23,1.09,0.409469554356592,,,1.0,1,5,3.0
HATS-26b,2026-06-21T20:56:07.770,5.28,12.96,10.01,0.33,1.5580854898238636,,,1.0,1,5,3.0
HATS-26b,2026-06-18T13:40:41.006,5.28,12.96,10.01,0.33,1.55611239902525,,,1.0,1,5,3.0
HATS-26b,2026-06-15T06:25:14.242,5.28,12.96,10.01,0.33,1.554139805294138,,,1.0,1,5,3.0
HATS-26b,2026-06-11T23:09:47.478,5.28,12.96,10.01,0.33,1.5521677105262008,,,1.0,1,5,3.0
HATS-26b,2026-06-08T15:54:20.714,5.28,12.96,10.01,0.33,1.5501961166251623,,,1.0,1,5,3.0
HATS-26b,2026-06-05T08:38:53.951,5.28,12.96,10.01,0.33,1.5482250255050714,,,1.0,1,5,3.0
HATS-26b,2026-06-02T01:23:27.187,5.28,12.96,10.01,0.33,1.5462544390881356,,,1.0,1,5,3.0
HATS-25b,2026-06-20T12:02:28.449,3.22,13.1,16.85,-0.81,0.77929615345135,,,1.0,1,5,3.0
HATS-25b,2026-06-16T04:52:25.398,3.22,13.1,16.85,-0.81,0.7781476812611666,,,1.0,1,5,3.0
HATS-24b,2026-06-07T02:03:30.868,2.45,12.83,22.23,1.09,0.41023802513094876,,,1.0,1,5,3.0
HATS-24b,2026-06-19T05:20:01.878,2.45,12.83,22.23,1.09,0.41254464700227356,,,1.0,1,5,3.0
HATS-24b,2026-06-17T20:58:11.766,2.45,12.83,22.23,1.09,0.41228826669970325,,,1.0,1,5,3.0
HATS-24b,2026-06-16T12:36:21.654,2.45,12.83,22.23,1.09,0.4120319085461474,,,1.0,1,5,3.0
HATS-24b,2026-06-15T04:14:31.542,2.45,12.83,22.23,1.09,0.41177557258297376,,,1.0,1,5,3.0
HATS-24b,2026-06-13T19:52:41.429,2.45,12.83,22.23,1.09,0.4115192588515611,,,1.0,1,5,3.0
HATS-24b,2026-06-12T11:30:51.317,2.45,12.83,22.23,1.09,0.4112629673936534,,,1.0,1,5,3.0
HATS-24b,2026-06-11T03:09:01.205,2.45,12.83,22.23,1.09,0.4110066982508294,,,1.0,1,5,3.0
HATS-24b,2026-06-09T18:47:11.092,2.45,12.83,22.23,1.09,0.4107504514648565,,,1.0,1,5,3.0
HATS-24b,2026-06-08T10:25:20.980,2.45,12.83,22.23,1.09,0.4104942270775142,,,1.0,1,5,3.0
HATS-25b,2026-06-11T21:42:22.347,3.22,13.1,16.85,-0.81,0.7769996254294489,,,1.0,1,5,3.0
HATS-18b,2026-06-17T05:53:00.696,1.94,14.067,28.41,0.26,0.34408011530252924,,,1.0,1,5,3.0
HATS-18b,2026-06-16T09:46:30.989,1.94,14.067,28.41,0.26,0.343977449962309,,,1.0,1,5,3.0
HATS-18b,2026-06-15T13:40:01.282,1.94,14.067,28.41,0.26,0.34387478699173474,,,1.0,1,5,3.0
HATS-18b,2026-06-14T17:33:31.576,1.94,14.067,28.41,0.26,0.34377212639292953,,,1.0,1,5,3.0
HATS-18b,2026-06-13T21:27:01.869,1.94,14.067,28.41,0.26,0.3436694681680188,,,1.0,1,5,3.0
HATS-18b,2026-06-13T01:20:32.163,1.94,14.067,28.41,0.26,0.34356681231913055,,,1.0,1,5,3.0
HATS-18b,2026-06-12T05:14:02.456,1.94,14.067,28.41,0.26,0.3434641588483952,,,1.0,1,5,3.0
HATS-18b,2026-06-11T09:07:32.749,1.94,14.067,28.41,0.26,0.34336150775794577,,,1.0,1,5,3.0
HATS-23b,2026-06-05T18:29:27.874,1.83,13.9,15.09,-7.29,1.5444372137166118,,,1.0,1,5,3.0
HATS-23b,2026-06-01T10:47:11.357,1.83,13.9,15.09,-7.29,1.542211277446834,,,1.0,1,5,3.0
HATS-11b,2026-06-05T03:00:32.473,4.4,14.018,15.35,4.7,1.9789276636563304,,,1.0,1,5,3.0
HATS-18b,2026-06-10T13:01:03.043,1.94,14.067,28.41,0.26,0.34325885904991765,,,1.0,1,5,3.0
HATS-18b,2026-06-09T16:54:33.336,1.94,14.067,28.41,0.26,0.3431562127264488,,,1.0,1,5,3.0
HATS-18b,2026-06-08T20:48:03.630,1.94,14.067,28.41,0.26,0.34305356878967985,,,1.0,1,5,3.0
HATS-18b,2026-06-08T00:41:33.923,1.94,14.067,28.41,0.26,0.34295092724181064,,,1.0,1,5,3.0
HATS-18b,2026-06-07T04:35:04.217,1.94,14.067,28.41,0.26,0.3428482880848728,,,1.0,1,5,3.0
HATS-18b,2026-06-06T08:28:34.510,1.94,14.067,28.41,0.26,0.3427456513210711,,,1.0,1,5,3.0
HATS-18b,2026-06-05T12:22:04.803,1.94,14.067,28.41,0.26,0.34264301695255645,,,1.0,1,5,3.0
HATS-23b,2026-06-03T14:38:19.615,1.83,13.9,15.09,-7.29,1.5433241500293782,,,1.0,1,5,3.0
HATS-24b,2026-06-23T06:25:32.215,2.45,12.83,22.23,1.09,0.4133139203919681,,,1.0,1,5,3.0
HATS-24b,2026-06-21T22:03:42.103,2.45,12.83,22.23,1.09,0.4130574738895706,,,1.0,1,5,3.0
HATS-24b,2026-06-20T13:41:51.991,2.45,12.83,22.23,1.09,0.4128010494125897,,,1.0,1,5,3.0
HATS-22b,2026-06-19T13:04:31.008,2.19,13.46,26.01,0.94,0.42871938088701544,,,1.0,1,5,3.0
HATS-22b,2026-06-14T19:43:39.664,2.19,13.46,26.01,0.94,0.4280199618522527,,,1.0,1,5,3.0
HATS-22b,2026-06-10T02:22:48.320,2.19,13.46,26.01,0.94,0.42732081304727226,,,1.0,1,5,3.0
HATS-22b,2026-06-05T09:01:56.976,2.19,13.46,26.01,0.94,0.42662193580056446,,,1.0,1,5,3.0
WASP-158b,2026-06-22T14:12:22.100,3.61,12.04,8.0,-1.24,1.673414632105185,,,1.0,1,5,3.0
WASP-158b,2026-06-18T22:27:15.154,3.61,12.04,8.0,-1.24,1.6710308987880587,,,1.0,1,5,3.0
HATS-18b,2026-06-18T01:59:30.402,1.94,14.067,28.41,0.26,0.344182783010275,,,1.0,1,5,3.0
WASP-158b,2026-06-11T14:57:01.260,3.61,12.04,8.0,-1.24,1.6662666792562917,,,1.0,1,5,3.0
WASP-158b,2026-06-07T23:11:54.314,3.61,12.04,8.0,-1.24,1.6638862023397156,,,1.0,1,5,3.0
WASP-158b,2026-06-04T07:26:47.367,3.61,12.04,8.0,-1.24,1.6615068202280012,,,1.0,1,5,3.0
WASP-157b,2026-06-21T20:52:50.861,1.94,12.91,8.24,-0.12,0.3995100290497715,,,1.0,1,5,3.0
HATS-18b,2026-06-22T06:31:58.935,1.94,14.067,28.41,0.26,0.3446961569877853,,,1.0,1,5,3.0
HATS-18b,2026-06-21T10:25:29.229,1.94,14.067,28.41,0.26,0.34459347747413277,,,1.0,1,5,3.0
HATS-18b,2026-06-20T14:18:59.522,1.94,14.067,28.41,0.26,0.3444908003174404,,,1.0,1,5,3.0
HATS-18b,2026-06-19T18:12:29.815,1.94,14.067,28.41,0.26,0.34438812551981635,,,1.0,1,5,3.0
HATS-18b,2026-06-18T22:06:00.109,1.94,14.067,28.41,0.26,0.34428545308337116,,,1.0,1,5,3.0
WASP-158b,2026-06-15T06:42:08.207,3.61,12.04,8.0,-1.24,1.6686482462928212,,,1.0,1,5,3.0
HATS-34b,2026-06-15T19:56:13.015,1.56,13.85,14.64,0.76,1.0118501359189453,,,1.0,1,5,3.0
HATS-34b,2026-06-13T17:23:20.820,1.56,13.85,14.64,0.76,1.0110553710444754,,,1.0,1,5,3.0
HATS-34b,2026-06-11T14:50:28.626,1.56,13.85,14.64,0.76,1.0102607699303463,,,1.0,1,5,3.0
HATS-34b,2026-06-09T12:17:36.431,1.56,13.85,14.64,0.76,1.0094663329632692,,,1.0,1,5,3.0
HATS-34b,2026-06-07T09:44:44.236,1.56,13.85,14.64,0.76,1.0086720605310946,,,1.0,1,5,3.0
WASP-151b,2026-06-22T03:28:22.232,3.66,12.9,13.55,1.96,1.11900346809113,,,1.0,1,5,3.0
WASP-151b,2026-06-17T14:40:10.553,3.66,12.9,13.55,1.96,1.1174676120300506,,,1.0,1,5,3.0
WASP-151b,2026-06-13T01:51:58.875,3.66,12.9,13.55,1.96,1.1159318905667848,,,1.0,1,5,3.0
WASP-153b,2026-06-22T14:55:29.469,3.86,12.8,10.04,2.6,1.0685706656951428,,,1.0,1,5,3.0
WASP-151b,2026-06-04T00:15:35.518,3.66,12.9,13.55,1.96,1.112860853663179,,,1.0,1,5,3.0
WASP-150b,2026-06-21T20:44:29.926,2.8,12.03,4.54,-3.19,0.8600281827568574,,,1.0,1,5,3.0
WASP-150b,2026-06-16T05:16:49.923,2.8,12.03,4.54,-3.19,0.8584591612790403,,,1.0,1,5,3.0
WASP-150b,2026-06-10T13:49:09.919,2.8,12.03,4.54,-3.19,0.8568907514963541,,,1.0,1,5,3.0
HATS-34b,2026-06-05T07:11:52.042,1.56,13.85,14.64,0.76,1.0078779530228144,,,1.0,1,5,3.0
HATS-34b,2026-06-03T04:38:59.847,1.56,13.85,14.64,0.76,1.0070840108285666,,,1.0,1,5,3.0
HATS-34b,2026-06-01T02:06:07.652,1.56,13.85,14.64,0.76,1.0062902343396396,,,1.0,1,5,3.0
HATS-33b,2026-06-22T10:07:53.275,2.7,11.91,20.13,1.39,0.6480877310211155,,,1.0,1,5,3.0
HATS-33b,2026-06-19T20:56:31.164,2.7,11.91,20.13,1.39,0.6473609879656371,,,1.0,1,5,3.0
WASP-151b,2026-06-08T13:03:47.196,3.66,12.9,13.55,1.96,1.1143963042581058,,,1.0,1,5,3.0
HATS-35b,2026-06-16T20:15:18.054,3.15,12.56,14.34,0.11,0.5650896312927283,,,1.0,1,5,3.0
HATS-35b,2026-06-15T00:33:03.631,3.15,12.56,14.34,0.11,0.564686487620991,,,1.0,1,5,3.0
HATS-35b,2026-06-13T04:50:49.208,3.15,12.56,14.34,0.11,0.564283432223729,,,1.0,1,5,3.0
HATS-35b,2026-06-11T09:08:34.784,3.15,12.56,14.34,0.11,0.563880465290338,,,1.0,1,5,3.0
HATS-35b,2026-06-09T13:26:20.361,3.15,12.56,14.34,0.11,0.5634775870104047,,,1.0,1,5,3.0
HATS-39b,2026-06-23T22:17:51.031,3.73,12.75,11.1,0.82,1.8772608146297565,,0.21191785484552383,0.9697260207363537,1,5,3.0
HATS-39b,2026-06-19T08:26:03.297,3.73,12.75,11.1,0.82,1.8747010476810366,,,1.0,1,5,3.0
HATS-39b,2026-06-14T18:34:15.564,3.73,12.75,11.1,0.82,1.872141779246533,,,1.0,1,5,3.0
HATS-39b,2026-06-10T04:42:27.831,3.73,12.75,11.1,0.82,1.8695830113734917,,,1.0,1,5,3.0
HATS-34b,2026-06-17T22:29:05.210,1.56,13.85,14.64,0.76,1.0126450641681783,,,1.0,1,5,3.0
HATS-33b,2026-06-07T02:59:40.608,2.7,11.91,20.13,1.39,0.6437290554193141,,,1.0,1,5,3.0
HATS-33b,2026-06-04T13:48:18.497,2.7,11.91,20.13,1.39,0.6430030282758471,,,1.0,1,5,3.0
HATS-33b,2026-06-02T00:36:56.386,2.7,11.91,20.13,1.39,0.6422771218688448,,,1.0,1,5,3.0
HATS-35b,2026-06-07T17:44:05.938,3.15,12.56,14.34,0.11,0.5630747975743261,,,1.0,1,5,3.0
HATS-35b,2026-06-05T22:01:51.514,3.15,12.56,14.34,0.11,0.5626720971728991,,,1.0,1,5,3.0
HATS-35b,2026-06-04T02:19:37.091,3.15,12.56,14.34,0.11,0.562269485997425,,,1.0,1,5,3.0
HATS-35b,2026-06-02T06:37:22.667,3.15,12.56,14.34,0.11,0.561866964239711,,,1.0,1,5,3.0
HATS-34b,2026-06-22T03:34:49.599,1.56,13.85,14.64,0.76,1.0142354092540988,,,1.0,1,5,3.0
HATS-34b,2026-06-20T01:01:57.404,1.56,13.85,14.64,0.76,1.013440155407552,,,1.0,1,5,3.0
HATS-33b,2026-06-09T16:11:02.719,2.7,11.91,20.13,1.39,0.6444552028913217,,,1.0,1,5,3.0
HATS-30b,2026-06-02T23:28:09.034,2.76,12.205,16.11,-1.08,0.5996355212960468,,,1.0,1,5,3.0
HATS-29b,2026-06-22T14:15:59.863,3.22,12.61,18.02,3.47,0.9251806690587894,,,1.0,1,5,3.0
HATS-29b,2026-06-17T23:43:31.900,3.22,12.61,18.02,3.47,0.923874194032925,,,1.0,1,5,3.0
HATS-29b,2026-06-13T09:11:03.937,3.22,12.61,18.02,3.47,0.9225681165095101,,,1.0,1,5,3.0
HATS-29b,2026-06-08T18:38:35.974,3.22,12.61,18.02,3.47,0.9212624381792989,,,1.0,1,5,3.0
HATS-29b,2026-06-04T04:06:08.011,3.22,12.61,18.02,3.47,0.9199571607417295,,,1.0,1,5,3.0
HATS-27b,2026-06-20T10:55:30.356,4.89,12.77,10.11,-1.93,1.521103565704925,,,1.0,1,5,3.0
HATS-27b,2026-06-15T19:38:09.374,4.89,12.77,10.11,-1.93,1.5185248926508332,,,1.0,1,5,3.0
HATS-27b,2026-06-11T04:20:48.392,4.89,12.77,10.11,-1.93,1.515947304625135,,,1.0,1,5,3.0
HATS-33b,2026-06-17T07:45:09.053,2.7,11.91,20.13,1.39,0.6466343632247777,,,1.0,1,5,3.0
HATS-27b,2026-06-01T21:46:06.429,4.89,12.77,10.11,-1.93,1.5107954058707576,,,1.0,1,5,3.0
HATS-31b,2026-06-21T11:14:25.306,4.64,13.11,10.34,-2.22,1.9550028040655067,,,1.0,1,5,3.0
HATS-31b,2026-06-18T02:10:11.662,4.64,13.11,10.34,-2.22,1.9527488465237115,,,1.0,1,5,3.0
HATS-31b,2026-06-14T17:05:58.017,4.64,13.11,10.34,-2.22,1.9504957288403864,,,1.0,1,5,3.0
WASP-156b,2026-06-19T04:44:57.175,2.41,11.587,6.43,0.32,0.6226694009473559,,,1.0,1,5,3.0
WASP-156b,2026-06-15T08:40:52.689,2.41,11.587,6.43,0.32,0.6215176765130795,,,1.0,1,5,3.0
WASP-156b,2026-06-11T12:36:48.203,2.41,11.587,6.43,0.32,0.6203663438452918,,,1.0,1,5,3.0
WASP-156b,2026-06-07T16:32:43.717,2.41,11.587,6.43,0.32,0.6192154051292754,,,1.0,1,5,3.0
WASP-156b,2026-06-03T20:28:39.231,2.41,11.587,6.43,0.32,0.6180648625658398,,,1.0,1,5,3.0
HATS-27b,2026-06-06T13:03:27.410,4.89,12.77,10.11,-1.93,1.5133708071719236,,,1.0,1,5,3.0
HATS-33b,2026-06-14T18:33:46.942,2.7,11.91,20.13,1.39,0.6459078571977045,,,1.0,1,5,3.0
HATS-33b,2026-06-12T05:22:24.831,2.7,11.91,20.13,1.39,0.6451814702857158,,,1.0,1,5,3.0
HATS-31b,2026-06-11T08:01:44.373,4.64,13.11,10.34,-2.22,1.948243453928764,,,1.0,1,5,3.0
HATS-31b,2026-06-07T22:57:30.728,4.64,13.11,10.34,-2.22,1.9459920247154077,,,1.0,1,5,3.0
HATS-31b,2026-06-04T13:53:17.084,4.64,13.11,10.34,-2.22,1.943741444139026,,,1.0,1,5,3.0
HATS-31b,2026-06-01T04:49:03.439,4.64,13.11,10.34,-2.22,1.9414917151511526,,,1.0,1,5,3.0
HATS-30b,2026-06-22T00:34:32.380,2.76,12.205,16.11,-1.08,0.6035339606020123,,,1.0,1,5,3.0
HATS-30b,2026-06-18T20:23:28.489,2.76,12.205,16.11,-1.08,0.6028838216439021,,,1.0,1,5,3.0
HATS-30b,2026-06-15T16:12:24.598,2.76,12.205,16.11,-1.08,0.6022338416262918,,,1.0,1,5,3.0
HATS-25b,2026-06-03T07:22:16.245,3.22,13.1,16.85,-0.81,0.7747047702443925,,,1.0,1,5,3.0
HATS-30b,2026-06-09T07:50:16.816,2.76,12.205,16.11,-1.08,0.6009343604753948,,,1.0,1,5,3.0
HATS-30b,2026-06-06T03:39:12.925,2.76,12.205,16.11,-1.08,0.6002848603787845,,,1.0,1,5,3.0
WASP-153b,2026-06-19T06:56:32.000,3.86,12.8,10.04,2.6,1.0669612926436278,,,1.0,1,5,3.0
WASP-153b,2026-06-15T22:57:34.530,3.86,12.8,10.04,2.6,1.0653522912088011,,,1.0,1,5,3.0
WASP-153b,2026-06-12T14:58:37.060,3.86,12.8,10.04,2.6,1.063743663076741,,,1.0,1,5,3.0
WASP-153b,2026-06-09T06:59:39.591,3.86,12.8,10.04,2.6,1.0621354099435736,,,1.0,1,5,3.0
WASP-153b,2026-06-05T23:00:42.121,3.86,12.8,10.04,2.6,1.0605275335153175,,,1.0,1,5,3.0
WASP-153b,2026-06-02T15:01:44.652,3.86,12.8,10.04,2.6,1.058920035507952,,,1.0,1,5,3.0
HATS-25b,2026-06-07T14:32:19.296,3.22,13.1,16.85,-0.81,0.7758519878042487,,,1.0,1,5,3.0
